TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 21:04:12,2026-02-07 21:12:58,2026-02-07 21:13:02,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,43384,13176,13818,11689
TOTAL,43371,13161,13809,11652
AUTO1,42031,11620,11200,6441
AUTO2,208,0,1697,888
AUTO3,1132,1537,897,4253
LAST UPDATE,2026-02-07 21:08:00,2026-02-07 21:09:55,2026-02-07 21:11:11,2026-02-07 21:08:52
