TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,27.7,,21.3,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:20:56,2026-05-02 20:30:11,2026-05-04 10:22:05,2026-05-04 10:16:52,2026-05-04 10:22:05
TOTAL IN,6529,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,75044,5043,1136,280,19149
TOTAL,75008,5040,1126,282,19113
AUTO1,11861,1164,474,100,16469
AUTO2,21,79,335,4,2638
AUTO3,1861,3797,317,175,6
LAST UPDATE,2026-05-04 10:19:31,2026-05-04 10:19:03,2026-05-04 10:19:11,2026-05-04 10:04:01,2026-05-04 10:18:50
STATUS SINCE,2026-05-04 10:22:16,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 10:13:27,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.36,1.0,0.71,0.57
UP TIME PCT,0.00%,0.95%,1.55%,62.40%,0.12%
