TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,34.0,,23.3,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:16:12,2026-05-06 12:27:40,2026-05-11 16:16:15,2026-05-11 16:15:58,2026-05-11 16:16:09
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,66838,34269,32572,2696,35586
TOTAL,66817,34263,32557,2630,35531
AUTO1,58365,32777,30122,2277,15179
AUTO2,8359,289,230,253,16282
AUTO3,93,1197,2205,78,4070
LAST UPDATE,2026-05-11 16:15:55,2026-05-11 16:11:13,2026-05-11 16:14:53,2026-05-11 16:14:35,2026-05-11 15:49:32
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 15:58:46
RUNNING HOURS,0.5,105.89,56.6,2.74,3.8
UP TIME PCT,0.29%,61.42%,8.66%,42.77%,3.16%
