TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:33:16,,2026-09-08 17:33:16,2026-09-08 17:33:28
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14249,1155,29548,1992,9944
TOTAL,14219,1150,29539,1926,67242
AUTO1,13657,645,15235,473,53857
AUTO2,314,434,10371,0,12551
AUTO3,248,71,3933,655,834
LAST UPDATE,2026-09-08 17:34:18,2026-09-08 17:31:00,2026-09-08 17:32:37,2026-09-08 17:29:59,2026-09-08 17:30:34
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.77,1.39,0.0,4.89,1.51
UP TIME PCT,0.45%,0.91%,,61.65%,1.22%
