TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.7,,21.9,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 06:44:59,2026-05-09 00:27:07,2026-05-09 06:44:52
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,18847,17842,3980,25124
TOTAL,47610,18841,17827,3920,25099
AUTO1,883,17953,16452,2131,11003
AUTO2,6654,121,52,820,11117
AUTO3,73,767,1323,953,2979
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 06:42:58,2026-05-09 06:40:27,2026-05-09 00:22:57,2026-05-09 06:44:44
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,48.37,33.03,6.23,3.16
UP TIME PCT,0.97%,42.11%,5.54%,37.45%,5.03%
