TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:26:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7638,34532,22872,48095
TOTAL,7633,34517,22781,48011
AUTO1,4960,14311,11629,25829
AUTO2,2412,14428,4303,20936
AUTO3,261,5778,6539,1246
LAST UPDATE,2026-04-14 18:26:17,2026-04-14 18:25:15,2026-04-14 18:22:42,2026-04-14 18:26:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
