TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 09:36:40,,2026-09-25 09:36:56,2026-09-25 09:36:34,2026-09-25 09:36:46
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29822,3293,14421,21210,154235
TOTAL,29814,3288,14415,21168,154161
AUTO1,28184,3206,1228,13188,150949
AUTO2,1427,82,1574,0,3187
AUTO3,203,0,11613,5572,25
LAST UPDATE,2026-09-25 09:34:18,2026-09-25 09:35:00,2026-09-25 09:17:27,2026-09-25 09:33:21,2026-09-25 09:36:35
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 09:31:07,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,1.55,0.0,1.05,1.73,0.13
UP TIME PCT,0.28%,,2.14%,1.04%,0.06%
