TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:34:22,2026-01-30 16:34:13,2026-01-30 16:34:21,2026-01-30 16:34:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6158,4032,35922,3212
TOTAL,6153,4009,35908,3144
AUTO1,5987,3167,13566,1658
AUTO2,27,0,76,249
AUTO3,139,841,7712,1184
LAST UPDATE,2026-01-30 16:34:18,2026-01-30 16:31:13,2026-01-30 16:30:06,2026-01-30 16:33:26
