TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:15:15,2026-02-02 16:20:58,2026-02-02 16:20:56,2026-02-02 16:20:46
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,10859,27233,50550,14736
TOTAL,10848,27216,50531,14663
AUTO1,10509,16522,23774,8153
AUTO2,58,0,11233,1130
AUTO3,281,10690,9370,5124
LAST UPDATE,2026-02-02 16:18:53,2026-02-02 16:18:54,2026-02-02 16:18:12,2026-02-02 16:16:22
