TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 11:21:40
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57264,499,756,21981
TOTAL,57237,494,690,29901
AUTO1,47803,114,414,20489
AUTO2,7679,254,92,8263
AUTO3,1755,126,175,1149
LAST UPDATE,2026-04-10 11:18:43,2026-04-10 11:18:41,2026-04-10 11:19:39,2026-04-10 11:21:46
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
