TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:02:43,2026-02-15 18:02:51,2026-02-15 18:02:47,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90459,1676,699,18942
TOTAL,90444,1612,695,18872
AUTO1,87814,77,38,16405
AUTO2,375,39,27,1826
AUTO3,2255,1495,630,565
LAST UPDATE,2026-02-15 17:58:21,2026-02-15 17:59:18,2026-02-15 17:58:39,2026-02-15 17:59:09
