TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:02:32,2026-07-06 13:02:26,2026-07-06 13:02:09,2026-07-06 13:02:20
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14229,10376,85335,30656,43656
TOTAL,14202,10310,85329,30587,43609
AUTO1,14051,7162,79863,30556,17880
AUTO2,148,3148,5412,2,18832
AUTO3,0,0,54,29,6897
LAST UPDATE,2026-07-06 12:59:29,2026-07-06 12:59:43,2026-07-06 13:02:01,2026-07-06 13:02:09,2026-07-06 12:58:12
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:58:54,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,2.79,0.0,4.7,4.85,0.08
UP TIME PCT,1.95%,0.00%,2.76%,4.15%,0.05%
