TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:31:52,2026-02-16 17:32:01,2026-02-16 17:32:03,2026-02-16 17:31:54
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95460,3808,1453,27134
TOTAL,95446,3790,1446,27105
AUTO1,92672,423,957,23507
AUTO2,386,2621,277,2629
AUTO3,2388,746,212,818
LAST UPDATE,2026-02-16 17:31:00,2026-02-16 17:28:49,2026-02-16 17:30:34,2026-02-16 17:29:32
