TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 16:48:35,2026-04-24 16:48:33,2026-04-24 16:48:39
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,6160,48878,19752,388,32758
TOTAL,6154,48872,19747,322,32653
AUTO1,11991,43645,7765,233,28007
AUTO2,513,4604,7897,26,3909
AUTO3,1,623,4085,63,737
LAST UPDATE,2026-04-24 16:48:35,2026-04-24 16:43:16,2026-04-24 16:45:23,2026-04-24 16:48:39,2026-04-24 16:44:04
STATUS SINCE,2026-04-24 16:05:36,2026-04-24 16:49:03,2026-04-24 14:53:07,2026-04-24 16:12:54,2026-04-24 13:47:44
