TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:54:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61730,5380,7494,3519
TOTAL,61703,5367,7417,32337
AUTO1,51898,2070,3894,21350
AUTO2,8019,2368,1203,10033
AUTO3,1786,929,2248,1134
LAST UPDATE,2026-04-11 00:59:21,2026-04-11 00:58:19,2026-04-11 00:27:57,2026-04-11 00:54:15
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
