TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 11:18:16,2026-03-02 11:18:21,,2026-03-02 11:18:13
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17758,26061,200,3464
TOTAL,17733,26051,196,3398
AUTO1,17189,7880,145,671
AUTO2,148,16932,3,486
AUTO3,396,1276,0,2227
LAST UPDATE,2026-03-02 11:16:46,2026-03-02 11:13:24,2026-03-02 11:14:08,2026-03-02 11:14:22
