TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 14:15:02,,2026-08-06 14:15:10,2026-08-06 14:15:14
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57587,22236,1476,4936,23484
TOTAL,57570,22223,1404,4868,23472
AUTO1,51350,20740,7,1289,9840
AUTO2,1311,1257,33,0,12785
AUTO3,4909,226,1359,3384,847
LAST UPDATE,2026-08-06 14:13:04,2026-08-06 14:13:43,2026-08-06 14:11:42,2026-08-06 14:12:52,2026-08-06 14:11:49
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.16,0.0,0.0,5.44,6.24
UP TIME PCT,1.95%,0.00%,,92.42%,20.73%
