TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:27:51,,2026-04-29 10:27:52
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51838,6064,708,36,50070
TOTAL,51814,6058,698,0,49950
AUTO1,868,3388,226,0,43607
AUTO2,5695,2455,217,0,5599
AUTO3,1691,215,255,0,744
LAST UPDATE,2026-04-29 10:24:36,2026-04-29 10:26:13,2026-04-29 10:23:33,2026-04-29 10:26:06,2026-04-29 10:27:00
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.41,1.91,1.1,0.0,1.48
UP TIME PCT,1.19%,9.88%,2.31%,,0.48%
