TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.3,,24.3,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 19:00:08,2026-05-20 08:46:15,2026-05-20 19:00:03,2026-05-20 17:02:57,2026-05-20 18:59:57
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,error,stopped,error
LOADING COUNTS,160795,9636,93099,3308,6503
TOTAL,160767,9630,93084,3244,6467
AUTO1,140265,6410,85435,95,3450
AUTO2,20253,1765,767,430,2988
AUTO3,249,1455,6882,2710,29
LAST UPDATE,2026-05-20 18:58:45,2026-05-20 18:59:02,2026-05-20 18:42:55,2026-05-20 17:40:24,2026-05-20 18:26:51
STATUS SINCE,2026-05-20 18:28:24,2026-05-20 17:44:12,2026-05-20 18:49:04,2026-05-20 17:47:34,2026-05-20 18:36:22
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
