TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:07:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61118,4641,6850,2241
TOTAL,61091,4627,6775,2241
AUTO1,51302,1764,3555,21349
AUTO2,8004,2035,1080,9738
AUTO3,1785,828,2075,1144
LAST UPDATE,2026-04-10 23:11:41,2026-04-10 23:10:43,2026-04-10 23:06:03,2026-04-10 23:06:17
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:11:45,2026-04-10 16:27:49
