TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:22:32,2026-07-08 11:22:26,2026-07-08 11:22:09,2026-07-08 11:22:19
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20430,7696,100044,5008,4024
TOTAL,20400,7684,100038,4941,4012
AUTO1,20173,6774,94185,3682,39
AUTO2,216,910,5799,301,142
AUTO3,11,0,54,879,3831
LAST UPDATE,2026-07-08 11:20:54,2026-07-08 11:20:06,2026-07-08 11:22:34,2026-07-08 11:18:17,2026-07-08 11:16:12
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:23:17
RUNNING HOURS,1.4,0.08,51.04,2.7,1.4
UP TIME PCT,0.74%,0.50%,23.56%,13.35%,7.96%
