TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.6,28.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 06:17:48,2026-08-21 06:17:36,2026-08-21 06:17:42
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,,dual,single site 3
LOADING COUNTS,7135,12872,2062,7872,270
TOTAL,7118,12867,2056,7804,265
AUTO1,6847,7904,212,3255,24
AUTO2,238,4943,585,0,239
AUTO3,33,20,1259,2609,2
LAST UPDATE,2026-08-20 23:49:30,2026-08-21 06:13:41,2026-08-21 06:13:59,2026-08-21 06:16:29,2026-08-21 06:09:02
STATUS SINCE,2026-08-20 23:54:54,2026-08-20 16:48:05,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 06:18:41
RUNNING HOURS,8.01,13.44,0.15,0.15,0.07
UP TIME PCT,8.77%,32.78%,1.00%,0.37%,0.66%
