TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.6,24.2,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 15:52:05,2026-06-19 15:51:34,2026-06-19 15:51:59,2026-06-19 15:51:38,2026-06-19 15:51:49
TOTAL IN,96607,82885,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86728,44068,155046,94170,21699
TOTAL,86702,44000,155023,94019,21467
AUTO1,68315,4384,150132,82885,14360
AUTO2,17552,134,4806,10320,7033
AUTO3,835,322,85,814,74
LAST UPDATE,2026-06-19 15:51:19,2026-06-19 15:48:32,2026-06-19 15:48:34,2026-06-19 15:52:28,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,1.75,5.34,4.54,2.95,0.0
UP TIME PCT,0.89%,5.32%,0.89%,0.43%,0.00%
