TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:45:35,,2026-08-06 17:45:35,2026-08-06 17:45:47
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58765,25920,2728,5457,25396
TOTAL,58748,25905,2658,202,25386
AUTO1,52457,24278,8,4,10425
AUTO2,1340,1359,60,0,14047
AUTO3,4951,268,2583,194,914
LAST UPDATE,2026-08-06 17:45:43,2026-08-06 17:44:28,2026-08-06 17:41:53,2026-08-06 17:43:51,2026-08-06 17:42:05
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,1.32,0.0,0.0,0.8,9.75
UP TIME PCT,0.41%,0.00%,,63.47%,29.01%
