TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,67.0,29.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 20:29:41,2026-08-20 20:29:20,2026-08-20 20:29:35
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5543,10845,1175,6740,238
TOTAL,5526,10840,1170,6672,233
AUTO1,5310,7524,194,2912,23
AUTO2,187,3300,496,0,208
AUTO3,29,16,480,2038,2
LAST UPDATE,2026-08-20 20:27:31,2026-08-20 20:29:50,2026-08-20 20:29:50,2026-08-20 20:25:15,2026-08-20 20:09:37
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 20:17:35
RUNNING HOURS,4.61,3.64,5.05,6.34,0.42
UP TIME PCT,5.65%,11.67%,97.40%,20.78%,52.78%
