TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 13:55:40,2026-09-15 15:12:01,2026-09-16 14:00:58,2026-09-16 14:00:37,2026-09-16 14:00:52
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,25622,113,17431,2929,4608
TOTAL,25614,108,17424,2895,4598
AUTO1,24838,107,6597,407,4562
AUTO2,508,1,7465,0,36
AUTO3,268,0,3362,2208,0
LAST UPDATE,2026-09-16 13:54:58,2026-09-15 15:03:43,2026-09-16 13:58:50,2026-09-16 14:00:02,2026-09-16 14:00:10
STATUS SINCE,2026-09-16 14:01:57,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 13:48:33,2026-09-16 10:47:58
RUNNING HOURS,0.24,0.0,6.43,0.14,3.15
UP TIME PCT,0.07%,0.00%,14.07%,0.50%,95.24%
