TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 15:16:09,2026-04-27 09:04:45,2026-04-27 15:23:20,2026-04-27 15:23:14,2026-04-27 15:15:54
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,27628,62313,39529,24928,39658
TOTAL,27628,62302,39519,24862,39658
AUTO1,2438,55418,13398,15151,34716
AUTO2,3224,6065,15855,1644,4204
AUTO3,1111,819,10266,7925,738
LAST UPDATE,2026-04-27 15:16:07,2026-04-27 15:18:55,2026-04-27 15:21:40,2026-04-27 15:22:34,2026-04-27 15:15:23
STATUS SINCE,2026-04-27 15:23:41,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
