TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 00:44:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71293,17328,11798,4979
TOTAL,71266,17314,11712,41296
AUTO1,59876,6859,6178,23543
AUTO2,9444,7590,2098,16311
AUTO3,1946,2865,3314,1242
LAST UPDATE,2026-04-13 00:42:09,2026-04-13 00:41:12,2026-04-12 19:45:20,2026-04-13 00:43:10
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
