TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.6,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 10:17:25,2026-03-16 10:08:54,2026-03-16 10:17:28
TOTAL IN,51343,32817,1920,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39468,22339,70738,77,
TOTAL,39461,22327,70697,77,
AUTO1,34135,15053,44858,18274,
AUTO2,588,7260,23919,105,
AUTO3,4738,14,1920,272,
LAST UPDATE,2026-03-16 10:15:54,2026-03-16 10:15:47,2026-03-16 10:14:14,2026-03-16 10:08:44,2026-03-16 10:13:47
