TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,31.0,66.4,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-21 19:41:29,2026-07-21 19:41:24,2026-07-21 19:13:13,
TOTAL IN,,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,0,6074,3296,19732,22780
TOTAL,0,6074,3228,19654,22748
AUTO1,0,353,2785,9660,19541
AUTO2,0,5721,252,0,3201
AUTO3,0,0,191,6881,6
LAST UPDATE,2026-07-21 19:38:10,2026-07-21 17:57:34,2026-07-21 19:41:48,2026-07-21 19:09:56,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 19:42:18,2026-07-21 19:32:37,2026-07-21 13:09:26,2026-07-21 19:18:25,2026-07-21 16:57:32
RUNNING HOURS,0.0,8.66,0.0,2.35,0.0
UP TIME PCT,0.00%,80.95%,0.00%,0.69%,
