TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 17:51:06,2026-08-14 17:50:52,2026-08-14 17:50:57
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3829,49689,7301,2964,38770
TOTAL,3824,49682,7296,2897,38760
AUTO1,3496,46173,22,2150,19085
AUTO2,82,3443,294,0,15120
AUTO3,246,66,6980,336,4555
LAST UPDATE,2026-08-14 17:49:36,2026-08-14 17:51:30,2026-08-14 17:49:14,2026-08-14 17:50:32,2026-08-14 17:48:16
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.62,9.66,28.38,5.28,9.66
UP TIME PCT,7.21%,5.62%,86.24%,57.05%,13.38%
