TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 17:43:34
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59255,2413,3870,31310
TOTAL,59228,2399,3801,31230
AUTO1,49538,770,1862,21106
AUTO2,7912,1123,464,89770
AUTO3,1778,506,1437,1144
LAST UPDATE,2026-04-10 17:38:30,2026-04-10 17:42:51,2026-04-10 17:43:35,2026-04-10 17:42:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:09:35,2026-04-10 16:27:49
