TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.8,67.0,29.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 23:42:47,2026-08-27 23:42:32,2026-08-27 23:42:39
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24450,42965,51010,7408,12316
TOTAL,24409,42956,50997,7342,12303
AUTO1,23373,35916,22780,926,7742
AUTO2,856,6940,19481,0,4560
AUTO3,180,100,8736,5625,1
LAST UPDATE,2026-08-27 19:04:16,2026-08-27 23:43:27,2026-08-27 23:39:22,2026-08-27 23:40:00,2026-08-27 19:17:42
STATUS SINCE,2026-08-27 19:11:56,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 19:25:08
RUNNING HOURS,0.38,17.01,16.19,11.44,2.25
UP TIME PCT,0.15%,8.40%,9.07%,30.23%,17.09%
