TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:25:45,,2026-09-25 14:26:05,2026-09-25 14:25:46,2026-09-25 14:25:55
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,32048,4747,1377,22485,160767
TOTAL,32038,4742,1372,22443,160682
AUTO1,30267,4640,31,14347,157398
AUTO2,1552,102,62,0,3256
AUTO3,219,0,1275,5595,28
LAST UPDATE,2026-09-25 14:24:55,2026-09-25 14:24:10,2026-09-25 14:26:20,2026-09-25 14:21:56,2026-09-25 14:23:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,6.37,0.0,0.19,6.55,4.95
UP TIME PCT,1.14%,,3.98%,3.84%,2.25%
