TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.1,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 17:17:19,2026-08-24 17:16:55,2026-08-24 17:17:12
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14340,30891,34644,22352,5560
TOTAL,14304,30886,34637,22285,5494
AUTO1,13723,24298,17905,8933,2928
AUTO2,473,6506,11651,0,1886
AUTO3,108,82,5081,7751,680
LAST UPDATE,2026-08-24 17:16:18,2026-08-24 17:14:10,2026-08-24 17:14:29,2026-08-24 17:16:30,2026-08-24 17:13:13
STATUS SINCE,2026-08-24 16:16:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.96,5.2,9.94,4.3,2.97
UP TIME PCT,0.55%,4.19%,9.94%,3.49%,40.20%
