TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,72.1,64.7,24.8,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 22:28:33,2026-06-19 22:28:03,2026-06-19 22:28:27,2026-06-19 22:28:07,2026-06-19 22:28:16
TOTAL IN,96607,85087,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89955,50000,157159,96590,23287
TOTAL,89928,49930,157136,96438,23028
AUTO1,70147,49451,152217,85087,15022
AUTO2,18920,153,4834,10523,7932
AUTO3,861,326,85,828,74
LAST UPDATE,2026-06-19 22:25:46,2026-06-19 22:28:10,2026-06-19 22:25:45,2026-06-19 22:26:50,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,8.35,11.94,11.14,5.74,0.0
UP TIME PCT,4.11%,11.16%,2.16%,0.84%,0.00%
