TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 09:06:01,2026-02-13 09:06:01,2026-02-13 09:06:09,2026-02-13 09:05:11
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74120,13933,42931,3676
TOTAL,74106,13835,42914,3612
AUTO1,71816,11054,31728,3118
AUTO2,884,1637,14,368
AUTO3,1111,1121,5772,110
LAST UPDATE,2026-02-13 09:04:18,2026-02-13 09:04:17,2026-02-13 09:03:23,2026-02-13 09:03:44
