TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:40:10,2026-04-27 15:39:24,2026-04-28 09:39:42,2026-04-28 09:39:42,2026-04-28 09:32:23
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37092,68541,45293,320,43080
TOTAL,37074,68530,45283,256,43080
AUTO1,32689,61067,15995,22,37798
AUTO2,13,6565,17625,10,4542
AUTO3,1621,898,11663,224,740
LAST UPDATE,2026-04-28 09:38:49,2026-04-28 09:37:25,2026-04-28 09:37:54,2026-04-28 09:39:58,2026-04-28 09:31:22
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.62,0.26,1.05,0.31,1.18
UP TIME PCT,0.66%,0.09%,0.73%,0.32%,0.41%
