TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:54:25,2026-09-22 15:25:22,2026-09-22 21:54:43,2026-09-22 21:54:25,2026-09-22 21:54:31
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9660,3767,53819,12552,107180
TOTAL,9650,3760,53798,12515,107120
AUTO1,9326,3190,18442,5530,105953
AUTO2,240,561,22145,0,1146
AUTO3,84,9,13211,5288,21
LAST UPDATE,2026-09-22 21:50:39,2026-09-22 21:53:19,2026-09-22 21:52:21,2026-09-22 21:52:55,2026-09-22 21:53:28
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,5.45,5.45,12.17,2.12,13.53
UP TIME PCT,1.11%,83.72%,6.17%,2.00%,8.72%
