TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 15:40:50,2026-09-15 15:12:01,2026-09-18 15:41:12,2026-09-18 15:40:48,2026-09-18 15:41:02
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41536,113,30609,80,38892
TOTAL,41528,108,30600,599,38855
AUTO1,40216,107,10776,309,38426
AUTO2,862,1,13543,0,413
AUTO3,450,0,6281,224,16
LAST UPDATE,2026-09-18 15:38:02,2026-09-15 15:03:43,2026-09-18 15:39:13,2026-09-18 15:37:36,2026-09-18 15:37:52
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,5.09,0.0,8.01,2.02,6.22
UP TIME PCT,1.30%,0.00%,8.43%,55.00%,11.74%
