TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 16:55:15,2026-07-09 16:55:09,2026-07-09 16:54:50,2026-07-09 16:55:03
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24304,28188,105785,12588,1351
TOTAL,24273,28178,105778,12518,1346
AUTO1,23974,21753,99544,9360,927
AUTO2,285,6423,6176,786,320
AUTO3,14,0,58,2153,99
LAST UPDATE,2026-07-09 16:53:31,2026-07-09 16:53:33,2026-07-09 16:55:49,2026-07-09 16:55:46,2026-07-09 16:54:42
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.44,8.77,8.62,0.22,1.97
UP TIME PCT,0.20%,29.20%,3.50%,0.44%,68.86%
