TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.4,24.6,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 17:30:25,2026-07-09 17:30:02,2026-07-09 17:29:47,2026-07-09 17:29:56
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24520,28720,105946,12756,1675
TOTAL,24490,28708,105939,12684,1671
AUTO1,24188,22012,99700,9486,1138
AUTO2,288,6694,6181,795,404
AUTO3,14,0,58,2181,129
LAST UPDATE,2026-07-09 17:29:48,2026-07-09 17:29:32,2026-07-09 17:26:35,2026-07-09 17:26:29,2026-07-09 17:30:34
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,1.02,9.35,9.2,0.8,2.55
UP TIME PCT,0.46%,30.54%,3.73%,1.59%,73.98%
