TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.1,,24.6,25.4,21.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:35:11,2026-06-24 11:39:34,2026-06-26 21:35:06,2026-06-26 21:34:49,2026-06-26 21:34:59
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4321,18795,29434,6048,6070
TOTAL,4311,18790,29429,6030,6065
AUTO1,182,18280,28265,4701,763
AUTO2,2401,299,1142,1314,5301
AUTO3,1711,211,22,15,1
LAST UPDATE,2026-06-26 21:34:41,2026-06-26 21:32:28,2026-06-26 21:32:47,2026-06-26 21:32:45,2026-06-26 21:32:53
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:31:28
RUNNING HOURS,1.02,13.99,107.21,1.02,0.0
UP TIME PCT,8.16%,24.15%,99.83%,2.94%,0.00%
