TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 22:15:35,,2026-09-23 22:16:05,2026-09-23 20:57:09,2026-09-23 22:15:55
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17394,3673,4858,16173,131520
TOTAL,17384,3668,4854,16134,131446
AUTO1,16622,0,985,8692,130024
AUTO2,623,3668,872,0,1399
AUTO3,139,0,2997,5465,23
LAST UPDATE,2026-09-23 22:15:28,2026-09-23 22:14:26,2026-09-23 22:15:05,2026-09-23 20:56:53,2026-09-23 22:14:24
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,2.2,0.0,12.77,5.09,2.61
UP TIME PCT,0.43%,,93.32%,3.91%,1.45%
