TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:19:21,2026-04-28 15:08:00,2026-04-29 11:26:26,,2026-04-29 11:05:15
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,52011,6558,1372,564,50366
TOTAL,52011,6551,1360,498,50366
AUTO1,242,3600,461,391,43956
AUTO2,5726,2724,414,6,5666
AUTO3,1681,227,485,96,744
LAST UPDATE,2026-04-29 11:16:23,2026-04-29 11:22:40,2026-04-29 11:25:01,2026-04-29 11:22:28,2026-04-29 11:18:17
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,2.39,2.88,2.08,0.0,2.45
UP TIME PCT,2.00%,14.18%,4.29%,,0.79%
