TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:30:14,2026-05-06 12:27:40,,2026-05-07 11:38:06,2026-05-07 11:38:07
TOTAL IN,247822,76775,,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,26748,7377,4865,20223,8472
TOTAL,26748,7371,4857,20152,8452
AUTO1,22188,6788,4232,11427,3638
AUTO2,4711,49,42,3964,3324
AUTO3,0,534,583,4650,1490
LAST UPDATE,2026-05-07 11:28:36,2026-05-07 11:34:44,2026-05-07 11:30:14,2026-05-07 11:33:31,2026-05-07 11:33:34
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:38:22,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.78,25.68,0.0,1.63,3.07
UP TIME PCT,1.06%,35.79%,,3.20%,15.56%
