TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:54:06,2026-04-28 10:59:15,2026-04-28 13:53:49,2026-04-28 13:53:43,2026-04-28 13:53:48
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42250,70001,47525,2239,45693
TOTAL,42232,69990,47516,2171,45579
AUTO1,37266,62370,16876,242,40002
AUTO2,18,6694,18224,107,4837
AUTO3,1661,926,12416,1815,740
LAST UPDATE,2026-04-28 13:52:18,2026-04-28 13:49:02,2026-04-28 13:54:05,2026-04-28 13:51:38,2026-04-28 13:52:45
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.16,2.82,2.21,2.15,3.25
UP TIME PCT,1.19%,96.73%,1.50%,2.13%,1.12%
