TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.3,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 13:47:08,2026-08-12 13:46:55,2026-08-12 13:47:00
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90824,31090,51528,8576,11974
TOTAL,90806,31084,51511,7082,11962
AUTO1,80346,28600,14000,1641,5376
AUTO2,2014,2455,24218,0,6290
AUTO3,8446,29,13293,5046,296
LAST UPDATE,2026-08-12 13:44:48,2026-08-12 13:47:21,2026-08-12 13:47:33,2026-08-12 13:47:53,2026-08-12 13:45:52
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.72,6.54,6.54,4.84,4.22
UP TIME PCT,0.81%,5.45%,5.55%,90.97%,20.96%
