TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:14:46,2026-04-29 14:19:08,2026-04-29 15:21:54,2026-04-29 15:21:47,2026-04-29 15:21:51
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55976,643,3824,2740,1108
TOTAL,55976,638,3814,2673,1100
AUTO1,816,137,1261,2183,1074
AUTO2,6886,487,1237,55,26
AUTO3,1881,14,1316,419,0
LAST UPDATE,2026-04-29 15:14:24,2026-04-29 15:18:43,2026-04-29 15:20:43,2026-04-29 15:18:03,2026-04-29 15:19:19
STATUS SINCE,2026-04-29 15:00:08,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.31,0.92,6.0,1.83,0.73
UP TIME PCT,0.25%,87.48%,11.44%,36.69%,0.20%
