TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:36:38,2026-02-10 08:58:24,2026-02-10 09:36:42,2026-02-10 09:36:44
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54384,3172,27295,3348
TOTAL,54370,3154,27286,3279
AUTO1,52715,947,22308,1691
AUTO2,251,0,3367,539
AUTO3,1404,2206,1611,1034
LAST UPDATE,2026-02-10 09:34:34,2026-02-10 09:36:07,2026-02-10 09:35:04,2026-02-10 09:32:09
