TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 01:37:18,2026-07-19 01:31:54,2026-07-18 20:10:41,2026-07-19 01:30:31
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,68757,38870,1677,10916,50547
TOTAL,68714,38835,1672,10841,50540
AUTO1,61032,27916,19,5466,27760
AUTO2,1041,10919,1600,0,16393
AUTO3,6641,0,53,3669,6387
LAST UPDATE,2026-07-19 01:33:35,2026-07-19 01:33:37,2026-07-19 01:37:09,2026-07-18 17:54:13,2026-07-19 01:37:58
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,13.97,66.3,6.56,3.35,14.14
UP TIME PCT,3.15%,77.20%,75.48%,8.74%,6.19%
