TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.3,,24.5,25.8,22.4
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 17:01:13,2026-06-24 11:39:34,2026-06-25 17:01:08,2026-06-25 17:00:51,2026-06-25 17:01:01
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3410,11048,22074,1808,14809
TOTAL,3401,11043,22070,1796,14804
AUTO1,852,10728,21528,1442,7639
AUTO2,2533,159,523,349,7159
AUTO3,16,156,19,5,6
LAST UPDATE,2026-06-25 16:58:10,2026-06-25 16:56:54,2026-06-25 16:59:27,2026-06-25 17:00:36,2026-06-25 17:00:55
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,0.59,8.86,78.65,0.37,1.25
UP TIME PCT,8.19%,30.16%,99.78%,6.08%,2.35%
