TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,23.3
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 10:40:25,,2026-03-27 10:40:15
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29051,15463,8952,0,19330
TOTAL,29046,15444,8947,0,20390
AUTO1,24531,13701,3997,0,4228
AUTO2,1711,594,4848,0,1413
AUTO3,2799,1149,102,0,4919
LAST UPDATE,2026-03-27 10:40:09,2026-03-27 10:39:45,2026-03-27 10:39:50,2026-03-18 12:53:06,2026-03-27 10:35:50
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 10:11:31
