TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.1,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 20:51:05,2026-08-12 20:50:43,2026-08-12 20:50:57
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93531,34196,55248,212,16046
TOTAL,93512,34189,55233,146,16034
AUTO1,82786,31548,15255,3,8022
AUTO2,2051,2611,25895,0,7524
AUTO3,8675,30,14083,139,488
LAST UPDATE,2026-08-12 20:50:08,2026-08-12 20:48:38,2026-08-12 20:47:45,2026-08-12 20:49:37,2026-08-12 20:51:34
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,6.46,13.6,13.6,0.89,11.28
UP TIME PCT,1.39%,10.71%,10.89%,0.57%,41.46%
