TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.2,64.4,23.6,25.5,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:10:30,2026-06-22 12:10:05,2026-06-22 12:10:24,2026-06-22 12:10:05,2026-06-22 12:10:14
TOTAL IN,22074,92107,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11194,67884,614,104346,25967
TOTAL,11186,67810,610,104192,25671
AUTO1,5097,67226,579,92107,16276
AUTO2,6009,209,3,11191,9295
AUTO3,80,375,0,894,100
LAST UPDATE,2026-06-22 12:08:20,2026-06-22 12:00:58,2026-06-22 12:08:17,2026-06-22 12:10:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 12:06:46,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,1.87,4.03,1.8,1.45,0.07
UP TIME PCT,4.66%,2.39%,91.03%,0.19%,0.03%
