TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:16:15,2026-02-10 17:16:25,2026-02-10 17:16:26,2026-02-10 17:16:24
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57178,740,31003,7400
TOTAL,57165,678,30993,7330
AUTO1,55420,533,25266,3642
AUTO2,259,83,79,1135
AUTO3,1486,62,1848,2518
LAST UPDATE,2026-02-10 17:15:14,2026-02-10 17:14:04,2026-02-10 17:14:33,2026-02-10 17:11:38
