TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.0,65.9,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 10:44:24,2026-07-27 10:44:19,2026-07-27 10:44:04,2026-07-27 10:44:12
TOTAL IN,99670,4157,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,12702,850,1012,372,14940
TOTAL,12692,850,979,306,14927
AUTO1,12486,687,346,222,10783
AUTO2,202,163,621,0,4128
AUTO3,0,0,12,60,16
LAST UPDATE,2026-07-27 10:41:26,2026-07-24 18:27:34,2026-07-27 10:43:54,2026-07-27 10:41:44,2026-07-27 10:42:29
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,1.81,1.82,1.35,0.95,0.32
UP TIME PCT,2.51%,2.75%,78.96%,63.85%,0.48%
