TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 11:00:49,2026-02-27 11:01:00,2026-02-27 11:01:10,2026-02-27 11:00:48
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12145,8808,4691,30456
TOTAL,12117,8800,4686,30386
AUTO1,11753,2715,192,21263
AUTO2,138,2715,267,5633
AUTO3,226,367,4225,3250
LAST UPDATE,2026-02-27 11:00:14,2026-02-27 10:58:18,2026-02-27 10:58:09,2026-02-27 11:00:15
