TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 19:58:52,2026-09-25 14:52:28,2026-09-25 19:59:13,2026-09-25 19:58:57,2026-09-25 19:59:07
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,
LOADING COUNTS,2050,6237,3108,23885,2344
TOTAL,2042,6233,3104,23843,2340
AUTO1,822,6111,144,15538,1627
AUTO2,939,122,156,0,700
AUTO3,281,0,2769,5645,13
LAST UPDATE,2026-09-25 19:56:45,2026-09-25 19:59:55,2026-09-25 19:55:59,2026-09-25 19:56:52,2026-09-25 18:50:19
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 18:55:45
RUNNING HOURS,0.0,4.93,5.71,4.56,1.65
UP TIME PCT,0.00%,91.58%,55.27%,2.59%,57.91%
