TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.6,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 13:31:08,2026-03-17 13:31:15,2026-03-17 13:31:16
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43823,27924,78767,2172,
TOTAL,883817,27911,78726,2105,
AUTO1,38108,19280,48644,2031,
AUTO2,635,8612,28146,45,
AUTO3,5074,19,1936,29,
LAST UPDATE,2026-03-17 13:29:41,2026-03-17 13:27:31,2026-03-17 13:26:59,2026-03-17 13:28:14,2026-03-17 13:27:22
