TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,66.9,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:14:30,2026-08-24 12:14:16,2026-08-24 12:14:22
TOTAL IN,51317,66223,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12669,29840,32798,20948,1464
TOTAL,12636,29835,32792,20882,1400
AUTO1,12100,23264,17307,8370,1072
AUTO2,435,6489,10799,0,257
AUTO3,101,82,4686,7215,71
LAST UPDATE,2026-08-24 12:10:54,2026-08-24 12:14:13,2026-08-24 12:12:07,2026-08-24 12:12:30,2026-08-24 12:10:39
STATUS SINCE,2026-08-24 12:06:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,0.08,0.15,4.89,2.97,0.67
UP TIME PCT,0.05%,0.13%,5.15%,2.51%,28.62%
