TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 21:06:05,2026-02-12 20:42:08,2026-02-12 21:06:08,2026-02-12 21:06:09
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,69834,13077,41768,2432
TOTAL,69819,12979,41751,2366
AUTO1,67628,10377,3025,2055
AUTO2,321,1556,5258,234
AUTO3,1870,1029,5693,70
LAST UPDATE,2026-02-12 21:05:01,2026-02-12 21:04:43,2026-02-12 21:05:11,2026-02-12 21:04:31
