TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.0,,22.3,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:08:29,2026-05-06 12:27:40,2026-05-11 10:17:17,2026-05-11 10:17:06,2026-05-11 10:17:14
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60830,32663,30698,236,33297
TOTAL,60830,32657,30683,172,33251
AUTO1,53004,31338,28336,145,14209
AUTO2,7844,219,214,22,15227
AUTO3,87,1100,2133,4,3815
LAST UPDATE,2026-05-11 10:08:12,2026-05-11 10:16:50,2026-05-11 10:15:48,2026-05-11 10:16:06,2026-05-11 10:16:23
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.72,99.91,50.62,0.22,1.5
UP TIME PCT,0.43%,60.04%,7.81%,51.72%,1.31%
