TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.8,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 12:04:13,2026-08-28 12:03:51,2026-08-28 12:04:05
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25934,44799,52767,10360,15085
TOTAL,25888,44790,52754,10272,15079
AUTO1,24769,37702,23041,1140,9658
AUTO2,936,6988,20413,0,5406
AUTO3,183,100,9300,8148,15
LAST UPDATE,2026-08-28 12:01:00,2026-08-28 12:01:59,2026-08-28 12:02:25,2026-08-28 12:01:26,2026-08-28 12:02:23
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 11:43:34
RUNNING HOURS,1.32,4.47,4.39,23.82,0.31
UP TIME PCT,0.50%,2.08%,2.30%,47.44%,1.21%
